"id","sex","y_birth","innvandringsgrunn"
"P000380659","1",2000,"FAMM"
"P000380673","0",2002,"UTD"
"P000380689","0",2004,"UTD"
"P000380738","0",2001,"FAMM"
"P000380746","0",2004,"UTD"
"P000380792","0",2003,"UTD"
"P000380807","0",2005,"UTD"
"P000380812","1",2007,"UTD"
"P000380815","0",2008,"FAMM"
"P000380828","0",2001,"UTD"
"P000380845","0",2007,"UTD"
"P000380849","0",2008,"FAMM"
"P000380892","1",2007,"UTD"
"P000380897","1",2009,"UTD"
"P000380905","0",2001,"FAMM"
"P000380910","0",2000,"UTD"
"P000380915","0",2002,"FAMM"
"P000380998","0",2012,"ARB"
"P000381005","1",2009,"UTD"
"P000381019","0",2004,"FAMM"
"P000381021","0",2006,"FAMM"
"P000381050","1",2004,"UTD"
"P000381136","1",2009,"UTD"
"P000381150","1",2009,"UTD"
"P000381246","0",2002,"UTD"
"P000381283","1",2005,"UTD"
"P000381288","1",2003,"UTD"
"P000381298","1",2000,"FAMM"
"P000381307","0",2002,"FAMM"
"P000381315","1",2003,"UTD"
"P000381356","1",2007,"UTD"
"P000381369","0",2006,"UTD"
"P000381389","1",2000,"FAMM"
"P000381403","1",2001,"FAMM"
"P000381406","0",2003,"UTD"
"P000381414","0",2008,"UTD"
"P000381443","1",2000,"UTD"
"P000381457","1",2006,"FAMM"
"P000381538","1",2002,"FAMM"
"P000381599","1",2001,"UTD"
"P000381637","0",2014,"UKJ"
"P000381664","1",2003,"FAMM"
"P000381665","1",2004,"FAMM"
"P000381730","1",2007,"FAMM"
"P000381739","1",2001,"UTD"
"P000381744","1",2003,"FAMM"
"P000381784","0",2001,"FAMM"
"P000381786","1",2006,"FAMM"
"P000381807","0",2003,"FAMM"
"P000381909","1",2000,"UTD"
"P000381933","0",2006,"UTD"
"P000381975","1",2009,"FAMM"
"P000382025","0",2003,"FAMM"
"P000382066","1",2002,"UTD"
"P000382104","0",2004,"UTD"
"P000382152","0",2000,"UTD"
"P000382219","1",2008,"FAMM"
"P000382260","0",2008,"UTD"
"P000382293","0",2005,"UTD"
"P000382307","1",2008,"FAMM"
"P000382329","0",2004,"FAMM"
"P000382402","1",2008,"UTD"
"P000382451","0",2008,"UTD"
"P000382492","1",2005,"FAMM"
"P000382493","1",2008,"FAMM"
"P000382497","1",2002,"FAMM"
"P000382515","0",2008,"UTD"
"P000382557","0",2000,"UTD"
"P000382567","0",2003,"FAMM"
"P000382594","1",2006,"FAMM"
"P000382595","0",2005,"FAMM"
"P000382656","1",2008,"UTD"
"P000382675","0",2005,"FAMM"
"P000382702","0",2002,"FAMM"
"P000382739","0",2007,"UTD"
"P000382764","0",2002,"UTD"
"P000382770","0",2009,"UTD"
"P000382789","0",2009,"FAMM"
"P000382848","1",2000,"FAMM"
"P000382885","1",2003,"UTD"
"P000382886","0",2007,"UTD"
"P000382892","1",2004,"UTD"
"P000382893","0",2001,"FAMM"
"P000382913","0",2005,"UTD"
"P000382972","1",2002,"UTD"
"P000382981","1",2005,"UTD"
"P000383059","1",2000,"UTD"
"P000383132","0",2000,"FAMM"
"P000383197","1",2005,"UTD"
"P000383216","0",2000,"UTD"
"P000383220","0",2007,"FAMM"
"P000383314","1",2007,"FAMM"
"P000383361","0",2008,"UTD"
"P000383365","0",2003,"UTD"
"P000383377","1",2002,"UTD"
"P000383402","1",2002,"FAMM"
"P000383455","1",2009,"FAMM"
"P000383482","1",2001,"UTD"
"P000383494","0",2008,"UTD"
"P000383595","0",2000,"UTD"
"P000383621","0",2006,"FAMM"
"P000383626","1",2007,"FAMM"
"P000383630","1",2005,"UTD"
"P000383632","0",2003,"UTD"
"P000383648","0",2007,"UTD"
"P000383651","1",2001,"UTD"
"P000383693","1",2011,"UKJ"
"P000383718","1",2008,"FAMM"
"P000383720","0",2003,"UTD"
"P000383728","1",2010,"UKJ"
"P000383742","1",2004,"UTD"
"P000383744","1",2005,"UTD"
"P000383760","0",2006,"UTD"
"P000383798","0",2004,"UTD"
"P000383813","0",2009,"FAMM"
"P000383907","1",2000,"FAMM"
"P000383928","0",2007,"UTD"
"P000383949","0",2000,"FAMM"
"P000384086","0",2002,"FAMM"
"P000384094","1",2004,"FAMM"
"P000384136","1",2001,"FAMM"
"P000384156","0",2004,"UTD"
"P000384159","0",2000,"FAMM"
"P000384173","1",2002,"UTD"
"P000384192","0",2001,"FAMM"
"P000384213","1",2005,"UTD"
"P000384232","1",2006,"FAMM"
"P000384266","0",2007,"UTD"
"P000384288","0",2000,"UTD"
"P000384350","0",2007,"FAMM"
"P000384385","1",2003,"FAMM"
"P000384397","1",2008,"FAMM"
"P000384400","1",2015,"NRD"
"P000384401","0",2004,"FAMM"
"P000384440","0",2008,"FAMM"
"P000384444","1",2005,"FAMM"
"P000384457","0",2014,"ARB"
"P000384476","0",2000,"FAMM"
"P000384575","1",2005,"FAMM"
"P000384590","1",2003,"FAMM"
"P000384618","1",2016,"NRD"
"P000384627","1",2004,"FAMM"
"P000384657","1",2008,"UTD"
"P000384706","1",2001,"FAMM"
"P000384741","1",2005,"FAMM"
"P000384750","0",2007,"UTD"
"P000384886","1",2002,"UTD"
"P000384946","0",2005,"UTD"
"P000385060","0",2003,"UTD"
"P000385068","1",2002,"UTD"
"P000385102","1",2000,"FAMM"
"P000385138","1",2002,"UTD"
"P000385160","1",2006,"FAMM"
"P000385380","1",2001,"UTD"
"P000385409","0",2002,"FAMM"
"P000385427","1",2000,"FAMM"
"P000385435","0",2009,"UTD"
"P000385475","0",2005,"FAMM"
"P000385504","1",2007,"UTD"
"P000385521","0",2003,"FAMM"
"P000385556","0",2000,"UTD"
"P000385567","1",2000,"FAMM"
"P000385583","1",2002,"FAMM"
"P000385587","0",2006,"UTD"
"P000385719","1",2000,"UTD"
"P000385745","0",2001,"FAMM"
"P000385756","1",2008,"FAMM"
"P000385771","0",2000,"UTD"
"P000385790","1",2004,"UTD"
"P000385798","1",2003,"UTD"
"P000385801","1",2000,"UTD"
"P000385840","1",2009,"UTD"
"P000385883","1",2007,"UTD"
"P000385885","1",2009,"UTD"
"P000385886","1",2000,"UTD"
"P000386023","1",2004,"FAMM"
"P000386062","0",2001,"UTD"
"P000386097","1",2000,"FAMM"
"P000386111","0",2007,"FAMM"
"P000386182","0",2000,"FAMM"
"P000386212","0",2007,"UTD"
"P000386237","0",2002,"FAMM"
"P000386263","0",2007,"UTD"
"P000386333","1",2005,"FAMM"
"P000386351","0",2008,"FAMM"
"P000386361","1",2002,"UTD"
"P000386373","0",2009,"UTD"
"P000386430","0",2006,"FAMM"
"P000386575","1",2001,"UTD"
"P000386610","1",2003,"UTD"
"P000386636","1",2002,"FAMM"
"P000386684","1",2009,"FAMM"
"P000386748","0",2006,"FAMM"
"P000386759","0",2013,"NRD"
"P000386761","0",2001,"UTD"
"P000386773","0",2005,"UTD"
"P000386814","0",2004,"FAMM"
"P000386923","1",2007,"UTD"
"P000386929","0",2006,"FAMM"
"P000387043","0",2006,"UTD"
"P000387058","1",2000,"FAMM"
"P000387069","1",2001,"UTD"
"P000387101","1",2004,"FAMM"
"P000387170","1",2004,"UTD"
"P000387185","0",2003,"FAMM"
"P000387250","1",2007,"UTD"
"P000387353","1",2008,"UTD"
"P000387365","0",2003,"UTD"
"P000387383","1",2005,"UTD"
"P000387404","1",2002,"UTD"
"P000387405","1",2006,"UTD"
"P000387413","1",2000,"FAMM"
"P000387426","1",2005,"FAMM"
"P000387437","0",2005,"FAMM"
"P000387452","0",2001,"FAMM"
"P000387479","0",2006,"UTD"
"P000387502","0",2002,"UTD"
"P000387511","0",2001,"UTD"
"P000387523","0",2009,"FAMM"
"P000387545","0",2008,"FAMM"
"P000387577","0",2009,"FAMM"
"P000387579","1",2004,"FAMM"
"P000387678","0",2000,"FAMM"
"P000387731","1",2007,"FAMM"
"P000387733","1",2001,"FAMM"
"P000387738","1",2003,"UTD"
"P000387802","1",2003,"FAMM"
"P000387885","0",2008,"FAMM"
"P000387925","1",2009,"FAMM"
"P000387968","1",2008,"UTD"
"P000387981","0",2006,"FAMM"
"P000388016","0",2003,"UTD"
"P000388060","0",2002,"UTD"
"P000388070","1",2004,"UTD"
"P000388199","1",2008,"FAMM"
"P000388201","0",2004,"FAMM"
"P000388224","1",2005,"UTD"
"P000388241","0",2008,"FAMM"
"P000388264","0",2003,"FAMM"
"P000388381","1",2007,"FAMM"
"P000388384","1",2006,"FAMM"
"P000388399","1",2002,"FAMM"
"P000388400","0",2000,"UTD"
"P000388431","1",2005,"FAMM"
"P000388470","1",2006,"UTD"
"P000388581","1",2001,"UTD"
"P000388582","0",2003,"UTD"
"P000388588","1",2002,"FAMM"
"P000388615","1",2003,"FAMM"
"P000388635","0",2005,"UTD"
"P000388673","1",2003,"FAMM"
"P000388676","0",2007,"UTD"
"P000388710","1",2005,"FAMM"
"P000388720","0",2004,"UTD"
"P000388727","1",2001,"FAMM"
"P000388833","0",2000,"FAMM"
"P000388921","0",2008,"UTD"
"P000388990","1",2003,"UTD"
"P000389017","0",2007,"FAMM"
"P000389018","0",2008,"UTD"
"P000389020","1",2004,"UTD"
"P000389030","0",2005,"UTD"
"P000389045","1",2000,"FAMM"
"P000389058","1",2002,"FAMM"
"P000389066","0",2004,"FAMM"
"P000389077","0",2008,"FAMM"
"P000389104","0",2000,"UTD"
"P000389195","0",2007,"FAMM"
"P000389205","1",2000,"FAMM"
"P000389217","0",2009,"UTD"
"P000389245","0",2009,"UTD"
"P000389256","0",2008,"UTD"
"P000389258","1",2001,"UTD"
"P000389372","1",2007,"FAMM"
"P000389410","0",2009,"FAMM"
"P000389431","1",2006,"UTD"
"P000389461","0",2000,"FAMM"
"P000389502","0",2003,"FAMM"
"P000389618","0",2001,"FAMM"
"P000389623","0",2001,"UTD"
"P000389630","0",2008,"UTD"
"P000389653","0",2003,"UTD"
"P000389758","0",2006,"UTD"
"P000389839","1",2002,"UTD"
"P000389842","0",2002,"UTD"
"P000389846","0",2005,"UTD"
"P000389851","0",2006,"FAMM"
"P000389873","1",2004,"FAMM"
"P000389926","0",2007,"UTD"
"P000389971","0",2004,"FAMM"
"P000389983","1",2006,"FAMM"
"P000389985","0",2008,"UTD"
"P000390006","1",2001,"UTD"
"P000390050","1",2004,"UTD"
"P000390055","1",2009,"FAMM"
"P000390103","0",2009,"UTD"
"P000390153","0",2009,"FAMM"
"P000390232","1",2004,"FAMM"
"P000390288","0",2008,"UTD"
"P000390312","1",2001,"UTD"
"P000390348","0",2001,"UTD"
"P000390360","0",2005,"FAMM"
"P000390394","1",2000,"FAMM"
"P000390414","0",2000,"UTD"
"P000390483","1",2006,"FAMM"
"P000390505","1",2008,"UTD"
"P000390534","0",2003,"FAMM"
"P000390719","0",2003,"UTD"
"P000390765","1",2005,"FAMM"
"P000390804","0",2002,"UTD"
"P000390807","0",2003,"FAMM"
"P000390837","0",2008,"FAMM"
"P000390838","1",2001,"UTD"
"P000390843","0",2009,"FAMM"
"P000390871","0",2008,"UTD"
"P000390897","0",2000,"UTD"
"P000390907","1",2005,"UTD"
"P000390917","0",2004,"UTD"
"P000390927","0",2005,"UTD"
"P000390930","1",2003,"FAMM"
"P000390934","1",2004,"FAMM"
"P000390938","1",2007,"UTD"
"P000390970","1",2005,"FAMM"
"P000391022","0",2009,"UTD"
"P000391050","0",2007,"UTD"
"P000391068","1",2000,"UTD"
"P000391091","0",2009,"UTD"
"P000391134","1",2007,"UTD"
"P000391160","0",2004,"UTD"
"P000391256","0",2002,"UTD"
"P000391288","1",2009,"FAMM"
"P000391335","1",2015,"NRD"
"P000391366","0",2007,"UTD"
"P000391372","0",2005,"UTD"
"P000391375","1",2008,"FAMM"
"P000391406","0",2005,"FAMM"
"P000391410","1",2007,"UTD"
"P000391415","0",2001,"UTD"
"P000391547","0",2004,"FAMM"
"P000391578","1",2005,"FAMM"
"P000391580","1",2004,"UTD"
"P000391595","1",2002,"FAMM"
"P000391606","0",2005,"FAMM"
"P000391631","1",2005,"UTD"
"P000391638","1",2001,"FAMM"
"P000391646","0",2007,"UTD"
"P000391678","1",2001,"FAMM"
"P000391702","1",2006,"UTD"
"P000391732","1",2005,"UTD"
"P000391738","1",2006,"UTD"
"P000391766","1",2000,"UTD"
"P000391783","0",2002,"UTD"
"P000391786","1",2006,"UTD"
"P000391795","0",2009,"FAMM"
"P000391796","1",2004,"UTD"
"P000391860","1",2009,"FAMM"
"P000391865","0",2005,"UTD"
"P000391884","0",2004,"UTD"
"P000391927","1",2002,"FAMM"
"P000391939","1",2009,"FAMM"
"P000391942","0",2003,"FAMM"
"P000391975","1",2005,"FAMM"
"P000391988","1",2008,"FAMM"
"P000392002","1",2001,"FAMM"
"P000392006","0",2005,"FAMM"
"P000392014","0",2007,"FAMM"
"P000392028","0",2003,"UTD"
"P000392066","0",2002,"UTD"
"P000392080","1",2009,"FAMM"
"P000392102","1",2002,"UTD"
"P000392121","1",2000,"FAMM"
"P000392131","0",2004,"FAMM"
"P000392202","1",2000,"UTD"
"P000392203","0",2007,"FAMM"
"P000392214","1",2005,"UTD"
"P000392256","1",2007,"FAMM"
"P000392306","1",2009,"FAMM"
"P000392436","0",2006,"FAMM"
"P000392444","1",2004,"FAMM"
"P000392473","0",2013,"ARB"
"P000392492","0",2006,"UTD"
"P000392599","0",2002,"UTD"
"P000392637","1",2008,"FAMM"
"P000392674","1",2013,"ARB"
"P000392703","0",2006,"UTD"
"P000392751","1",2005,"UTD"
"P000392920","1",2000,"UTD"
"P000392926","0",2006,"UTD"
"P000392958","0",2008,"FAMM"
"P000392986","1",2000,"UTD"
"P000393024","0",2006,"UTD"
"P000393033","0",2003,"UTD"
"P000393035","0",2009,"FAMM"
"P000393036","0",2004,"UTD"
"P000393061","0",2000,"FAMM"
"P000393062","0",2000,"FAMM"
"P000393125","0",2002,"FAMM"
"P000393155","1",2009,"UTD"
"P000393225","0",2008,"FAMM"
"P000393247","0",2009,"FAMM"
"P000393291","1",2002,"UTD"
"P000393334","1",2002,"UTD"
"P000393406","0",2005,"UTD"
"P000393443","1",2007,"FAMM"
"P000393465","1",2007,"UTD"
"P000393469","1",2007,"UTD"
"P000393472","0",2002,"FAMM"
"P000393532","0",2004,"UTD"
"P000393539","0",2005,"FAMM"
"P000393557","1",2001,"FAMM"
"P000393612","0",2007,"FAMM"
"P000393690","0",2003,"FAMM"
"P000393749","1",2009,"UTD"
"P000393814","0",2007,"FAMM"
"P000393826","0",2009,"UTD"
"P000393885","0",2000,"UTD"
"P000393925","0",2001,"UTD"
"P000393931","1",2000,"FAMM"
"P000393971","1",2008,"FAMM"
"P000394020","1",2000,"UTD"
"P000394038","1",2003,"FAMM"
"P000394054","0",2006,"FAMM"
"P000394066","0",2009,"UTD"
"P000394114","0",2004,"FAMM"
"P000394169","0",2008,"UTD"
"P000394189","0",2001,"FAMM"
"P000394200","0",2008,"FAMM"
"P000394228","0",2005,"FAMM"
"P000394248","1",2000,"FAMM"
"P000394284","0",2003,"UTD"
"P000394360","0",2003,"UTD"
"P000394367","1",2006,"FAMM"
"P000394381","0",2003,"UTD"
"P000394390","0",2002,"FAMM"
"P000394408","1",2005,"FAMM"
"P000394437","0",2005,"UTD"
"P000394500","1",2003,"UTD"
"P000394513","0",2009,"FAMM"
"P000394533","0",2000,"FAMM"
"P000394547","1",2006,"FAMM"
"P000394549","1",2007,"UTD"
"P000394564","1",2005,"FAMM"
"P000394609","1",2009,"FAMM"
"P000394696","1",2001,"UTD"
"P000394715","0",2006,"FAMM"
"P000394722","0",2000,"UTD"
"P000394771","0",2003,"UTD"
"P000394782","0",2001,"UTD"
"P000394809","0",2003,"UTD"
"P000394848","1",2002,"FAMM"
"P000394872","1",2005,"UTD"
"P000394879","0",2001,"UTD"
"P000394897","0",2007,"FAMM"
"P000394914","1",2000,"FAMM"
"P000394940","1",2008,"UTD"
"P000394950","0",2000,"FAMM"
"P000394977","1",2001,"FAMM"
"P000394999","0",2005,"FAMM"
"P000395038","1",2007,"UTD"
"P000395060","0",2005,"UTD"
"P000395092","0",2006,"UTD"
"P000395110","0",2008,"UTD"
"P000395130","0",2006,"FAMM"
"P000395138","0",2007,"UTD"
"P000395151","1",2003,"UTD"
"P000395196","0",2004,"FAMM"
"P000395206","1",2001,"UTD"
"P000395208","1",2015,"ARB"
"P000395238","0",2006,"UTD"
"P000395418","1",2000,"UTD"
"P000395439","0",2006,"FAMM"
"P000395489","1",2001,"FAMM"
"P000395513","0",2001,"FAMM"
"P000395530","1",2000,"UTD"
"P000395620","0",2004,"FAMM"
"P000395650","1",2009,"UTD"
"P000395665","1",2003,"FAMM"
"P000395706","1",2002,"UTD"
"P000395744","0",2001,"UTD"
"P000395816","1",2002,"FAMM"
"P000395830","0",2004,"UTD"
"P000395841","0",2009,"UTD"
"P000395844","0",2004,"FAMM"
"P000395879","0",2002,"FAMM"
"P000395931","1",2009,"FAMM"
"P000395988","1",2008,"UTD"
"P000396042","0",2002,"FAMM"
"P000396090","1",2006,"UTD"
"P000396096","0",2005,"UTD"
"P000396148","0",2008,"UTD"
"P000396175","1",2005,"FAMM"
"P000396224","0",2001,"FAMM"
"P000396289","0",2001,"UTD"
"P000396309","0",2006,"UTD"
"P000396316","0",2000,"FAMM"
"P000396427","1",2007,"FAMM"
"P000396446","1",2005,"FAMM"
"P000396503","1",2000,"FAMM"
"P000396642","1",2006,"FAMM"
"P000396653","0",2008,"UTD"
"P000396670","0",2003,"UTD"
"P000396701","0",2008,"FAMM"
"P000396727","0",2008,"UTD"
"P000396733","1",2008,"FAMM"
"P000396739","0",2007,"FAMM"
"P000396741","0",2002,"FAMM"
"P000396767","0",2013,"UKJ"
"P000396795","0",2003,"UTD"
"P000396814","1",2007,"UTD"
"P000396851","0",2002,"UTD"
"P000396867","0",2002,"FAMM"
"P000396988","0",2008,"FAMM"
"P000397006","1",2003,"UTD"
"P000397057","1",2004,"FAMM"
"P000397062","1",2006,"FAMM"
"P000397101","1",2002,"FAMM"
"P000397121","1",2003,"FAMM"
"P000397136","1",2008,"UTD"
"P000397149","0",2007,"FAMM"
"P000397172","0",2000,"UTD"
"P000397191","0",2001,"FAMM"
"P000397217","0",2004,"FAMM"
"P000397263","1",2000,"UTD"
"P000397360","1",2007,"UTD"
"P000397375","0",2018,"UKJ"
"P000397392","1",2004,"UTD"
"P000397406","1",2005,"UTD"
"P000397455","1",2004,"UTD"
"P000397508","0",2007,"FAMM"
"P000397517","0",2001,"FAMM"
"P000397555","1",2013,"NRD"
"P000397561","1",2009,"UTD"
"P000397575","1",2014,"NRD"
"P000397598","0",2008,"UTD"
"P000397662","1",2002,"UTD"
"P000397668","1",2006,"UTD"
"P000397696","0",2008,"FAMM"
"P000397784","1",2005,"UTD"
"P000397801","1",2004,"FAMM"
"P000397830","0",2006,"FAMM"
"P000397840","0",2002,"FAMM"
"P000397871","0",2002,"UTD"
"P000397884","0",2009,"UTD"
"P000397903","1",2002,"UTD"
"P000397977","1",2006,"UTD"
"P000398014","0",2006,"FAMM"
"P000398034","0",2002,"UTD"
"P000398038","0",2004,"UTD"
"P000398141","0",2000,"UTD"
"P000398167","0",2003,"FAMM"
"P000398183","0",2005,"FAMM"
"P000398205","0",2009,"UTD"
"P000398287","1",2009,"FAMM"
"P000398309","0",2003,"UTD"
"P000398332","1",2001,"FAMM"
"P000398333","1",2010,"ARB"
"P000398338","1",2003,"UTD"
"P000398375","0",2006,"UTD"
"P000398393","1",2004,"FAMM"
"P000398433","0",2002,"FAMM"
"P000398511","1",2002,"FAMM"
"P000398557","1",2007,"UTD"
"P000398667","0",2007,"UTD"
"P000398785","0",2002,"FAMM"
"P000398787","1",2003,"UTD"
"P000398849","0",2004,"FAMM"
"P000398895","0",2008,"FAMM"
"P000398933","1",2000,"FAMM"
"P000398936","1",2006,"UTD"
"P000399029","0",2006,"UTD"
"P000399124","1",2006,"UTD"
"P000399138","1",2003,"FAMM"
"P000399151","0",2000,"UTD"
"P000399159","1",2004,"UTD"
"P000399175","1",2005,"FAMM"
"P000399219","1",2003,"UTD"
"P000399252","0",2002,"FAMM"
"P000399288","0",2008,"FAMM"
"P000399324","1",2009,"FAMM"
"P000399345","0",2009,"UTD"
"P000399351","1",2000,"UTD"
"P000399355","0",2002,"FAMM"
"P000399408","0",2001,"UTD"
"P000399422","0",2007,"FAMM"
"P000399478","1",2004,"UTD"
"P000399548","1",2003,"FAMM"
"P000399552","1",2006,"UTD"
"P000399595","1",2006,"FAMM"
"P000399604","0",2003,"FAMM"
"P000399612","0",2001,"UTD"
"P000399619","0",2002,"UTD"
"P000399636","0",2003,"UTD"
"P000399655","1",2004,"UTD"
"P000399664","0",2009,"UTD"
"P000399701","1",2006,"FAMM"
"P000399710","1",2004,"UTD"
"P000399802","1",2002,"UTD"
"P000399816","0",2000,"FAMM"
"P000399822","1",2004,"UTD"
"P000399830","1",2002,"FAMM"
"P000399832","1",2001,"UTD"
"P000399843","1",2001,"UTD"
"P000399895","1",2005,"UTD"
"P000400053","1",2007,"UTD"
"P000400090","1",2005,"FAMM"
"P000400092","0",2003,"FAMM"
"P000400106","1",2009,"UTD"
"P000400114","1",2007,"UTD"
"P000400178","1",2009,"FAMM"
"P000400185","1",2002,"FAMM"
"P000400205","0",2000,"UTD"
"P000400227","1",2005,"FAMM"
"P000400247","0",2001,"UTD"
"P000400254","1",2003,"UTD"
"P000400262","1",2001,"FAMM"
"P000400283","0",2004,"FAMM"
"P000400393","1",2009,"FAMM"
"P000400421","0",2009,"FAMM"
"P000400423","1",2007,"FAMM"
"P000400493","0",2012,"UKJ"
"P000400498","0",2005,"UTD"
"P000400542","0",2006,"FAMM"
"P000400610","1",2000,"UTD"
"P000400642","0",2005,"FAMM"
"P000400687","0",2002,"UTD"
"P000400720","1",2002,"UTD"
"P000400740","0",2001,"FAMM"
"P000400777","1",2003,"FAMM"
"P000400778","0",2008,"FAMM"
"P000400812","1",2006,"FAMM"
"P000400869","1",2005,"UTD"
"P000400880","0",2008,"UTD"
"P000400977","0",2004,"UTD"
"P000401011","1",2004,"FAMM"
"P000401075","0",2009,"UTD"
"P000401092","0",2001,"FAMM"
"P000401114","1",2005,"FAMM"
"P000401131","1",2007,"UTD"
"P000401146","0",2004,"FAMM"
"P000401170","0",2005,"FAMM"
"P000401204","1",2001,"UTD"
"P000401206","1",2009,"FAMM"
"P000401212","1",2003,"FAMM"
"P000401272","1",2002,"FAMM"
"P000401274","0",2009,"UTD"
"P000401304","1",2008,"FAMM"
"P000401313","0",2009,"UTD"
"P000401361","1",2008,"UTD"
"P000401440","1",2005,"UTD"
"P000401529","1",2007,"UTD"
"P000401599","0",2000,"UTD"
"P000401603","0",2007,"FAMM"
"P000401620","1",2017,"NRD"
"P000401634","1",2009,"FAMM"
"P000401684","0",2008,"FAMM"
"P000401691","0",2006,"UTD"
"P000401697","1",2008,"UTD"
"P000401727","1",2009,"UTD"
"P000401732","1",2001,"FAMM"
"P000401751","1",2002,"FAMM"
"P000401761","0",2009,"FAMM"
"P000401778","0",2009,"FAMM"
"P000401803","0",2007,"FAMM"
"P000401840","1",2001,"UTD"
"P000401842","1",2001,"FAMM"
"P000401849","0",2000,"UTD"
"P000401930","1",2007,"UTD"
"P000401967","0",2006,"UTD"
"P000401979","1",2001,"FAMM"
"P000401988","1",2000,"FAMM"
"P000402045","0",2000,"FAMM"
"P000402076","0",2009,"FAMM"
"P000402157","1",2007,"FAMM"
"P000402183","1",2001,"UTD"
"P000402190","1",2001,"FAMM"
"P000402195","1",2006,"FAMM"
"P000402203","1",2004,"UTD"
"P000402257","1",2016,"UKJ"
"P000402265","0",2008,"UTD"
"P000402312","0",2007,"FAMM"
"P000402357","1",2006,"UTD"
"P000402399","0",2002,"FAMM"
"P000402462","0",2009,"UTD"
"P000402521","1",2004,"FAMM"
"P000402602","0",2002,"UTD"
"P000402603","1",2001,"UTD"
"P000402672","1",2009,"UTD"
"P000402715","0",2003,"FAMM"
"P000402722","1",2007,"FAMM"
"P000402754","0",2000,"UTD"
"P000402774","1",2005,"FAMM"
"P000402851","1",2000,"UTD"
"P000402857","1",2001,"FAMM"
"P000402910","0",2007,"UTD"
"P000402962","1",2000,"UTD"
"P000402966","1",2007,"FAMM"
"P000402978","0",2006,"UTD"
"P000402993","1",2005,"UTD"
"P000403013","1",2000,"FAMM"
"P000403028","1",2001,"FAMM"
"P000403053","1",2002,"UTD"
"P000403072","0",2007,"UTD"
"P000403080","0",2005,"FAMM"
"P000403125","0",2015,"ARB"
"P000403147","0",2000,"UTD"
"P000403153","0",2009,"UTD"
"P000403164","1",2000,"UTD"
"P000403227","1",2006,"FAMM"
"P000403237","1",2008,"FAMM"
"P000403290","0",2002,"UTD"
"P000403295","1",2002,"UTD"
"P000403311","0",2009,"UTD"
"P000403312","1",2009,"FAMM"
"P000403340","1",2008,"FAMM"
"P000403366","0",2004,"UTD"
"P000403367","0",2007,"FAMM"
"P000403377","0",2004,"FAMM"
"P000403389","0",2009,"FAMM"
"P000403408","0",2003,"FAMM"
"P000403459","0",2006,"FAMM"
"P000403516","1",2003,"UTD"
"P000403526","1",2001,"FAMM"
"P000403532","1",2009,"FAMM"
"P000403545","0",2006,"FAMM"
"P000403619","0",2006,"FAMM"
"P000403662","1",2001,"UTD"
"P000403669","1",2000,"FAMM"
"P000403683","0",2001,"FAMM"
"P000403773","0",2005,"FAMM"
"P000403796","0",2005,"FAMM"
"P000403812","0",2004,"FAMM"
"P000403819","0",2000,"FAMM"
"P000403890","1",2003,"FAMM"
"P000403927","0",2002,"UTD"
"P000403944","0",2000,"UTD"
"P000404005","1",2002,"UTD"
"P000404052","0",2004,"UTD"
"P000404062","0",2008,"UTD"
"P000404085","1",2008,"UTD"
"P000404090","1",2000,"UTD"
"P000404095","1",2008,"FAMM"
"P000404104","1",2007,"UTD"
"P000404107","0",2008,"UTD"
"P000404126","0",2006,"UTD"
"P000404154","1",2001,"FAMM"
"P000404158","0",2003,"UTD"
"P000404223","0",2008,"FAMM"
"P000404261","0",2009,"UTD"
"P000404267","0",2006,"UTD"
"P000404279","0",2004,"UTD"
"P000404332","1",2002,"UTD"
"P000404335","1",2007,"UTD"
"P000404353","1",2002,"FAMM"
"P000404368","0",2009,"UTD"
"P000404382","1",2009,"UTD"
"P000404469","0",2005,"UTD"
"P000404509","0",2004,"UTD"
"P000404516","1",2003,"FAMM"
"P000404524","1",2009,"UTD"
"P000404568","0",2008,"FAMM"
"P000404623","1",2003,"UTD"
"P000404707","1",2000,"UTD"
"P000404715","0",2004,"FAMM"
"P000404716","0",2008,"FAMM"
"P000404728","0",2002,"FAMM"
"P000404753","1",2006,"FAMM"
"P000404756","0",2007,"UTD"
"P000404758","0",2001,"FAMM"
"P000404823","1",2002,"UTD"
"P000404837","1",2009,"FAMM"
"P000404913","0",2008,"FAMM"
"P000404950","1",2005,"FAMM"
"P000405188","1",2001,"UTD"
"P000405193","1",2006,"UTD"
"P000405211","1",2008,"FAMM"
"P000405217","1",2007,"UTD"
"P000405273","0",2005,"UTD"
"P000405278","0",2000,"FAMM"
"P000405300","0",2001,"UTD"
"P000405343","1",2006,"UTD"
"P000405359","0",2003,"FAMM"
"P000405405","0",2007,"FAMM"
"P000405481","1",2004,"FAMM"
"P000405517","0",2004,"UTD"
"P000405534","1",2006,"UTD"
"P000405634","1",2004,"UTD"
"P000405642","1",2006,"FAMM"
"P000405646","0",2006,"FAMM"
"P000405662","0",2005,"FAMM"
"P000405669","0",2003,"FAMM"
"P000405682","1",2007,"UTD"
"P000405756","1",2002,"UTD"
"P000405776","0",2004,"UTD"
"P000405809","0",2005,"UTD"
"P000405925","0",2002,"FAMM"
"P000406083","1",2005,"FAMM"
"P000406105","1",2005,"UTD"
"P000406126","1",2002,"FAMM"
"P000406154","0",2005,"UTD"
