"id","sex","y_birth","innvandringsgrunn"
"P000435452","0",2008,"UTD"
"P000435649","0",2007,"FAMM"
"P000435688","1",2008,"FAMM"
"P000435696","0",2002,"FAMM"
"P000435772","0",2001,"UTD"
"P000435801","1",2005,"UTD"
"P000435823","0",2008,"FAMM"
"P000435923","0",2007,"FAMM"
"P000435955","1",2009,"FAMM"
"P000435972","0",2006,"UTD"
"P000436017","1",2001,"UTD"
"P000436075","0",2000,"FAMM"
"P000436102","1",2007,"UTD"
"P000436113","0",2004,"FAMM"
"P000436139","0",2002,"FAMM"
"P000436140","0",2009,"UTD"
"P000436207","1",2002,"FAMM"
"P000436213","0",2007,"UTD"
"P000436219","0",2001,"FAMM"
"P000436241","1",2007,"UTD"
"P000436258","0",2009,"UTD"
"P000436276","0",2006,"UTD"
"P000436291","1",2006,"UTD"
"P000436372","0",2006,"UTD"
"P000436419","1",2008,"UTD"
"P000436497","1",2000,"UTD"
"P000436510","1",2010,"NRD"
"P000436512","1",2001,"UTD"
"P000436537","0",2001,"UTD"
"P000436629","1",2002,"FAMM"
"P000436744","0",2009,"UTD"
"P000436751","1",2001,"UTD"
"P000436753","0",2001,"FAMM"
"P000436842","1",2004,"FAMM"
"P000436849","0",2006,"FAMM"
"P000437126","0",2001,"FAMM"
"P000437166","1",2007,"FAMM"
"P000437172","1",2005,"UTD"
"P000437185","0",2008,"UTD"
"P000437191","0",2006,"UTD"
"P000437193","0",2002,"UTD"
"P000437194","1",2006,"UTD"
"P000437208","1",2001,"FAMM"
"P000437281","0",2006,"UTD"
"P000437314","1",2001,"UTD"
"P000437434","0",2009,"FAMM"
"P000437459","1",2008,"FAMM"
"P000437535","0",2008,"UTD"
"P000437539","1",2009,"UTD"
"P000437546","1",2000,"FAMM"
"P000437575","1",2006,"FAMM"
"P000437598","0",2000,"FAMM"
"P000437630","0",2006,"UTD"
"P000437662","1",2006,"FAMM"
"P000437681","1",2004,"UTD"
"P000437705","1",2002,"UTD"
"P000437738","0",2008,"FAMM"
"P000437795","0",2009,"UTD"
"P000437824","0",2000,"FAMM"
"P000437886","0",2001,"UTD"
"P000438020","0",2009,"FAMM"
"P000438100","1",2005,"UTD"
"P000438118","1",2009,"UTD"
"P000438128","1",2004,"FAMM"
"P000438168","0",2000,"UTD"
"P000438235","0",2004,"UTD"
"P000438269","1",2007,"UTD"
"P000438282","1",2001,"FAMM"
"P000438439","0",2005,"UTD"
"P000438444","0",2009,"UTD"
"P000438448","1",2006,"UTD"
"P000438470","1",2008,"FAMM"
"P000438493","1",2007,"UTD"
"P000438498","1",2007,"FAMM"
"P000438520","1",2002,"UTD"
"P000438579","1",2008,"UTD"
"P000438615","1",2008,"FAMM"
"P000438629","1",2007,"FAMM"
"P000438645","1",2001,"FAMM"
"P000438693","1",2002,"FAMM"
"P000438770","1",2001,"UTD"
"P000438772","1",2008,"FAMM"
"P000438781","0",2008,"FAMM"
"P000438802","0",2009,"FAMM"
"P000438808","0",2004,"FAMM"
"P000438824","0",2006,"FAMM"
"P000438871","0",2002,"FAMM"
"P000438890","1",2004,"UTD"
"P000438943","0",2000,"UTD"
"P000438957","0",2009,"UTD"
"P000438987","0",2007,"FAMM"
"P000439031","1",2007,"UTD"
"P000439065","1",2007,"FAMM"
"P000439134","0",2008,"UTD"
"P000439193","0",2001,"UTD"
"P000439261","0",2000,"UTD"
"P000439340","1",2005,"FAMM"
"P000439349","1",2004,"UTD"
"P000439365","0",2003,"FAMM"
"P000439374","1",2001,"UTD"
"P000439395","1",2002,"UTD"
"P000439407","0",2003,"UTD"
"P000439429","1",2002,"FAMM"
"P000439438","1",2003,"FAMM"
"P000439441","0",2002,"FAMM"
"P000439444","1",2003,"FAMM"
"P000439460","0",2008,"FAMM"
"P000439497","1",2001,"UTD"
"P000439516","1",2012,"NRD"
"P000439539","1",2000,"FAMM"
"P000439551","0",2007,"UTD"
"P000439568","0",2006,"UTD"
"P000439614","0",2009,"FAMM"
"P000439636","0",2000,"UTD"
"P000439639","1",2007,"UTD"
"P000439648","1",2004,"UTD"
"P000439651","1",2003,"FAMM"
"P000439682","1",2001,"FAMM"
"P000439730","0",2006,"FAMM"
"P000439770","0",2009,"UTD"
"P000439774","1",2008,"FAMM"
"P000439828","0",2006,"UTD"
"P000439917","1",2001,"UTD"
"P000439931","0",2002,"UTD"
"P000439945","1",2003,"FAMM"
"P000439986","1",2004,"UTD"
"P000440036","1",2001,"UTD"
"P000440058","1",2003,"FAMM"
"P000440120","0",2001,"UTD"
"P000440140","0",2001,"FAMM"
"P000440175","1",2008,"UTD"
"P000440178","1",2007,"UTD"
"P000440186","1",2005,"UTD"
"P000440187","1",2009,"FAMM"
"P000440271","1",2003,"FAMM"
"P000440288","0",2004,"FAMM"
"P000440309","1",2003,"UTD"
"P000440368","1",2009,"UTD"
"P000440404","1",2005,"FAMM"
"P000440418","1",2001,"UTD"
"P000440437","0",2002,"UTD"
"P000440439","1",2006,"FAMM"
"P000440454","1",2002,"UTD"
"P000440481","0",2003,"UTD"
"P000440517","0",2004,"FAMM"
"P000440547","0",2004,"UTD"
"P000440550","1",2007,"FAMM"
"P000440599","0",2009,"UTD"
"P000440633","0",2005,"UTD"
"P000440648","1",2007,"FAMM"
"P000440675","1",2006,"UTD"
"P000440684","0",2006,"UTD"
"P000440700","0",2005,"FAMM"
"P000440701","0",2001,"FAMM"
"P000440710","1",2005,"UTD"
"P000440714","1",2003,"FAMM"
"P000440729","1",2003,"UTD"
"P000440774","1",2003,"UTD"
"P000440852","0",2009,"FAMM"
"P000440854","0",2004,"UTD"
"P000440864","0",2003,"UTD"
"P000440866","1",2008,"UTD"
"P000440968","1",2008,"UTD"
"P000441012","0",2007,"FAMM"
"P000441054","0",2003,"UTD"
"P000441116","1",2009,"FAMM"
"P000441117","1",2001,"FAMM"
"P000441134","1",2007,"UTD"
"P000441141","1",2003,"FAMM"
"P000441157","0",2000,"UTD"
"P000441222","0",2002,"FAMM"
"P000441269","1",2003,"UTD"
"P000441311","0",2006,"UTD"
"P000441319","1",2003,"FAMM"
"P000441331","0",2004,"UTD"
"P000441336","1",2006,"UTD"
"P000441383","0",2005,"UTD"
"P000441423","0",2007,"FAMM"
"P000441447","1",2004,"UTD"
"P000441456","0",2003,"UTD"
"P000441466","0",2005,"UTD"
"P000441472","0",2008,"FAMM"
"P000441511","1",2004,"FAMM"
"P000441610","1",2005,"UTD"
"P000441644","0",2000,"UTD"
"P000441685","1",2007,"FAMM"
"P000441705","0",2006,"FAMM"
"P000441717","0",2009,"FAMM"
"P000441722","0",2008,"UTD"
"P000441725","1",2003,"UTD"
"P000441786","1",2002,"UTD"
"P000441809","1",2008,"UTD"
"P000441810","1",2002,"UTD"
"P000441862","0",2006,"UTD"
"P000441908","0",2000,"FAMM"
"P000441941","0",2009,"UTD"
"P000441977","1",2004,"UTD"
"P000441996","0",2008,"FAMM"
"P000442084","1",2000,"UTD"
"P000442159","0",2008,"FAMM"
"P000442169","1",2009,"UTD"
"P000442177","1",2007,"FAMM"
"P000442178","1",2006,"UTD"
"P000442181","1",2007,"UTD"
"P000442232","1",2005,"UTD"
"P000442251","0",2003,"FAMM"
"P000442259","1",2000,"FAMM"
"P000442286","1",2004,"UTD"
"P000442324","0",2009,"UTD"
"P000442350","0",2005,"UTD"
"P000442418","1",2000,"UTD"
"P000442425","0",2002,"FAMM"
"P000442429","0",2003,"UTD"
"P000442442","0",2002,"UTD"
"P000442444","0",2007,"FAMM"
"P000442481","0",2001,"UTD"
"P000442488","0",2000,"FAMM"
"P000442501","0",2003,"UTD"
"P000442526","1",2007,"UTD"
"P000442569","1",2004,"FAMM"
"P000442606","0",2003,"FAMM"
"P000442620","1",2008,"FAMM"
"P000442673","1",2002,"UTD"
"P000442703","0",2009,"FAMM"
"P000442720","1",2000,"FAMM"
"P000442766","1",2006,"UTD"
"P000442781","0",2005,"UTD"
"P000442794","1",2003,"UTD"
"P000442856","0",2004,"FAMM"
"P000442959","1",2007,"UTD"
"P000443004","1",2006,"FAMM"
"P000443158","0",2007,"FAMM"
"P000443173","0",2003,"FAMM"
"P000443218","1",2007,"UTD"
"P000443279","1",2008,"UTD"
"P000443338","1",2005,"FAMM"
"P000443390","1",2004,"UTD"
"P000443418","0",2003,"FAMM"
"P000443423","0",2002,"FAMM"
"P000443434","0",2000,"FAMM"
"P000443445","0",2008,"UTD"
"P000443478","1",2002,"UTD"
"P000443496","0",2006,"UTD"
"P000443644","1",2008,"FAMM"
"P000443694","1",2000,"UTD"
"P000443735","0",2004,"FAMM"
"P000443744","1",2001,"FAMM"
"P000443804","1",2000,"FAMM"
"P000443822","0",2009,"FAMM"
"P000443843","1",2002,"FAMM"
"P000443875","1",2000,"UTD"
"P000443912","0",2004,"UTD"
"P000443971","1",2003,"UTD"
"P000444083","1",2009,"UTD"
"P000444086","0",2004,"UTD"
"P000444105","0",2002,"FAMM"
"P000444122","0",2002,"UTD"
"P000444125","0",2005,"UTD"
"P000444180","0",2006,"FAMM"
"P000444182","1",2001,"FAMM"
"P000444245","1",2000,"UTD"
"P000444254","1",2007,"FAMM"
"P000444348","0",2004,"FAMM"
"P000444365","1",2001,"UTD"
"P000444407","0",2006,"FAMM"
"P000444425","0",2001,"FAMM"
"P000444479","1",2009,"FAMM"
"P000444509","0",2008,"UTD"
"P000444560","0",2005,"UTD"
"P000444617","1",2005,"UTD"
"P000444619","0",2000,"UTD"
"P000444626","0",2005,"UTD"
"P000444685","0",2011,"ARB"
"P000444708","0",2009,"FAMM"
"P000444731","1",2003,"UTD"
"P000444733","1",2000,"UTD"
"P000444801","1",2001,"FAMM"
"P000444805","0",2006,"FAMM"
"P000444818","0",2002,"FAMM"
"P000444853","0",2015,"NRD"
"P000444886","0",2009,"FAMM"
"P000444992","0",2001,"UTD"
"P000445016","0",2006,"FAMM"
"P000445020","0",2003,"FAMM"
"P000445039","0",2000,"FAMM"
"P000445049","1",2000,"FAMM"
"P000445084","1",2009,"UTD"
"P000445095","1",2000,"UTD"
"P000445108","0",2004,"UTD"
"P000445119","0",2006,"UTD"
"P000445174","0",2007,"UTD"
"P000445296","1",2003,"UTD"
"P000445498","1",2006,"UTD"
"P000445507","0",2003,"FAMM"
"P000445543","0",2000,"FAMM"
"P000445562","1",2009,"FAMM"
"P000445565","1",2002,"FAMM"
"P000445601","0",2003,"FAMM"
"P000445643","1",2003,"FAMM"
"P000445650","0",2000,"FAMM"
"P000445654","1",2008,"UTD"
"P000445784","1",2009,"FAMM"
"P000445787","0",2003,"UTD"
"P000445835","1",2003,"UTD"
"P000445892","0",2005,"FAMM"
"P000445923","0",2007,"UTD"
"P000445971","0",2006,"UTD"
"P000445991","1",2000,"UTD"
"P000446003","1",2005,"UTD"
"P000446033","1",2009,"UTD"
"P000446039","1",2009,"FAMM"
"P000446047","0",2003,"UTD"
"P000446066","0",2000,"UTD"
"P000446083","0",2009,"UTD"
"P000446106","1",2009,"UTD"
"P000446130","1",2006,"FAMM"
"P000446221","1",2001,"FAMM"
"P000446277","1",2009,"UTD"
"P000446294","0",2009,"UTD"
"P000446317","0",2016,"NRD"
"P000446356","0",2000,"UTD"
"P000446380","1",2008,"UTD"
"P000446460","1",2005,"FAMM"
"P000446533","1",2005,"UTD"
"P000446539","0",2000,"UTD"
"P000446564","1",2007,"UTD"
"P000446622","1",2006,"UTD"
"P000446665","1",2008,"FAMM"
"P000446669","1",2003,"UTD"
"P000446733","0",2006,"FAMM"
"P000446805","1",2003,"FAMM"
"P000446807","0",2006,"FAMM"
"P000446822","1",2006,"UTD"
"P000446836","1",2003,"FAMM"
"P000446872","0",2002,"FAMM"
"P000446902","1",2002,"UTD"
"P000446919","0",2001,"FAMM"
"P000446924","1",2006,"FAMM"
"P000446937","0",2008,"UTD"
"P000446977","0",2009,"UTD"
"P000446978","0",2007,"FAMM"
"P000447010","1",2003,"UTD"
"P000447038","1",2008,"UTD"
"P000447053","0",2002,"FAMM"
"P000447136","1",2001,"FAMM"
"P000447158","1",2005,"FAMM"
"P000447195","1",2000,"FAMM"
"P000447212","0",2009,"UTD"
"P000447215","0",2007,"UTD"
"P000447217","1",2006,"FAMM"
"P000447250","0",2005,"FAMM"
"P000447264","0",2000,"UTD"
"P000447293","0",2007,"UTD"
"P000447367","0",2006,"UTD"
"P000447436","1",2007,"FAMM"
"P000447440","0",2001,"FAMM"
"P000447483","0",2003,"UTD"
"P000447528","0",2006,"FAMM"
"P000447547","1",2006,"UTD"
"P000447600","1",2006,"FAMM"
"P000447603","0",2008,"FAMM"
"P000447616","0",2009,"UTD"
"P000447643","0",2009,"FAMM"
"P000447675","1",2003,"UTD"
"P000447704","0",2007,"UTD"
"P000447769","0",2002,"FAMM"
"P000447771","1",2005,"FAMM"
"P000447784","0",2009,"FAMM"
"P000447802","0",2001,"FAMM"
"P000447803","0",2003,"UTD"
"P000447841","0",2006,"FAMM"
"P000447849","0",2003,"FAMM"
"P000447853","0",2006,"UTD"
"P000447867","1",2002,"UTD"
"P000447930","0",2002,"UTD"
"P000447949","0",2009,"FAMM"
"P000447955","1",2002,"UTD"
"P000447992","1",2005,"UTD"
"P000448029","0",2008,"UTD"
"P000448030","1",2005,"UTD"
"P000448047","0",2006,"UTD"
"P000448094","0",2002,"FAMM"
"P000448217","0",2000,"FAMM"
"P000448249","1",2009,"UTD"
"P000448260","0",2008,"UTD"
"P000448344","1",2002,"FAMM"
"P000448357","1",2007,"FAMM"
"P000448359","0",2009,"FAMM"
"P000448375","0",2001,"UTD"
"P000448390","0",2007,"UTD"
"P000448396","0",2009,"FAMM"
"P000448404","1",2008,"FAMM"
"P000448507","1",2008,"FAMM"
"P000448533","0",2002,"UTD"
"P000448559","1",2002,"UTD"
"P000448571","0",2005,"FAMM"
"P000448583","1",2006,"FAMM"
"P000448653","1",2000,"UTD"
"P000448661","0",2003,"FAMM"
"P000448662","1",2008,"UTD"
"P000448694","1",2005,"UTD"
"P000448716","0",2005,"UTD"
"P000448718","1",2007,"UTD"
"P000448761","1",2004,"FAMM"
"P000448792","0",2004,"UTD"
"P000448812","1",2006,"FAMM"
"P000448815","1",2004,"UTD"
"P000448885","0",2004,"FAMM"
"P000448892","1",2012,"UKJ"
"P000448919","1",2007,"UTD"
"P000448922","1",2007,"FAMM"
"P000449062","0",2004,"FAMM"
"P000449119","1",2008,"UTD"
"P000449172","0",2007,"UTD"
"P000449212","1",2000,"FAMM"
"P000449317","1",2002,"FAMM"
"P000449326","1",2004,"FAMM"
"P000449342","1",2007,"FAMM"
"P000449370","1",2000,"FAMM"
"P000449393","1",2013,"NRD"
"P000449409","1",2004,"FAMM"
"P000449412","0",2001,"UTD"
"P000449426","1",2004,"UTD"
"P000449432","0",2008,"FAMM"
"P000449434","0",2009,"FAMM"
"P000449460","0",2000,"FAMM"
"P000449528","0",2006,"FAMM"
"P000449573","1",2008,"UTD"
"P000449609","0",2000,"UTD"
"P000449643","0",2008,"UTD"
"P000449657","1",2000,"UTD"
"P000449726","1",2006,"UTD"
"P000449774","1",2003,"FAMM"
"P000449786","0",2005,"FAMM"
"P000449795","1",2006,"FAMM"
"P000449818","0",2008,"UTD"
"P000449837","0",2007,"UTD"
"P000449838","1",2004,"FAMM"
"P000449897","0",2006,"UTD"
"P000449935","0",2008,"UTD"
"P000449945","1",2008,"UTD"
"P000449947","1",2004,"UTD"
"P000449972","0",2006,"FAMM"
"P000449974","0",2007,"FAMM"
"P000449982","0",2002,"FAMM"
"P000449986","0",2005,"UTD"
"P000450042","1",2002,"UTD"
"P000450105","1",2004,"FAMM"
"P000450136","0",2004,"UTD"
"P000450151","0",2008,"FAMM"
"P000450241","0",2007,"UTD"
"P000450438","1",2000,"UTD"
"P000450518","0",2007,"UTD"
"P000450524","1",2004,"FAMM"
"P000450627","1",2003,"UTD"
"P000450715","0",2004,"FAMM"
"P000450727","1",2000,"UTD"
"P000450745","0",2009,"UTD"
"P000450754","1",2000,"UTD"
"P000450779","0",2015,"ARB"
"P000450810","0",2002,"FAMM"
"P000450819","0",2000,"FAMM"
"P000450824","0",2002,"FAMM"
"P000450926","0",2006,"FAMM"
"P000450960","1",2008,"FAMM"
"P000450967","0",2006,"UTD"
"P000450997","0",2006,"UTD"
"P000451020","0",2008,"UTD"
"P000451032","0",2001,"UTD"
"P000451099","1",2000,"UTD"
"P000451104","1",2009,"FAMM"
"P000451122","0",2005,"UTD"
"P000451211","0",2001,"UTD"
"P000451212","0",2001,"FAMM"
"P000451241","0",2002,"FAMM"
"P000451279","0",2008,"UTD"
"P000451328","0",2005,"FAMM"
"P000451342","0",2004,"UTD"
"P000451353","0",2002,"FAMM"
"P000451372","0",2009,"FAMM"
"P000451380","0",2007,"UTD"
"P000451392","0",2004,"UTD"
"P000451487","1",2006,"UTD"
"P000451504","0",2001,"UTD"
"P000451546","1",2004,"UTD"
"P000451548","1",2002,"FAMM"
"P000451567","0",2000,"UTD"
"P000451689","0",2005,"UTD"
"P000451715","0",2002,"FAMM"
"P000451736","0",2009,"UTD"
"P000451742","1",2007,"FAMM"
"P000451762","1",2002,"UTD"
"P000451771","0",2003,"UTD"
"P000451823","1",2008,"FAMM"
"P000451911","0",2005,"UTD"
"P000451921","1",2009,"FAMM"
"P000451968","1",2002,"UTD"
"P000452063","0",2001,"UTD"
"P000452105","1",2005,"FAMM"
"P000452124","1",2003,"FAMM"
"P000452155","1",2002,"FAMM"
"P000452259","1",2004,"FAMM"
"P000452321","0",2001,"FAMM"
"P000452326","1",2005,"FAMM"
"P000452407","0",2001,"FAMM"
"P000452438","0",2006,"FAMM"
"P000452452","0",2008,"FAMM"
"P000452478","0",2007,"FAMM"
"P000452499","0",2007,"FAMM"
"P000452501","1",2005,"FAMM"
"P000452540","1",2008,"FAMM"
"P000452552","0",2002,"FAMM"
"P000452566","0",2004,"FAMM"
"P000452600","0",2006,"UTD"
"P000452603","0",2001,"FAMM"
"P000452626","0",2007,"FAMM"
"P000452658","0",2001,"FAMM"
"P000452711","1",2009,"UTD"
"P000452851","0",2009,"FAMM"
"P000452886","0",2002,"UTD"
"P000452994","1",2000,"FAMM"
"P000453001","1",2008,"UTD"
"P000453072","1",2006,"UTD"
"P000453080","0",2008,"FAMM"
"P000453085","0",2001,"UTD"
"P000453114","0",2000,"UTD"
"P000453119","0",2003,"UTD"
"P000453125","0",2018,"UKJ"
"P000453131","1",2001,"UTD"
"P000453165","0",2003,"FAMM"
"P000453205","0",2006,"UTD"
"P000453243","0",2008,"UTD"
"P000453278","0",2007,"UTD"
"P000453295","0",2003,"UTD"
"P000453355","1",2007,"FAMM"
"P000453358","0",2004,"FAMM"
"P000453361","1",2004,"UTD"
"P000453387","1",2009,"UTD"
"P000453404","1",2002,"UTD"
"P000453407","0",2016,"ARB"
"P000453440","0",2003,"UTD"
"P000453455","0",2000,"UTD"
"P000453468","0",2005,"FAMM"
"P000453570","0",2009,"FAMM"
"P000453572","0",2002,"UTD"
"P000453627","0",2008,"UTD"
"P000453644","1",2005,"FAMM"
"P000453700","0",2007,"FAMM"
"P000453739","1",2008,"FAMM"
"P000453798","0",2001,"UTD"
"P000453857","0",2002,"UTD"
"P000453858","1",2006,"FAMM"
"P000453921","0",2008,"UTD"
"P000453923","0",2009,"UTD"
"P000453937","1",2004,"UTD"
"P000453952","0",2006,"FAMM"
"P000454016","1",2006,"FAMM"
"P000454059","1",2002,"FAMM"
"P000454065","0",2005,"FAMM"
"P000454070","0",2004,"FAMM"
"P000454121","0",2005,"FAMM"
"P000454123","1",2002,"FAMM"
"P000454146","1",2001,"UTD"
"P000454250","1",2009,"UTD"
"P000454326","0",2008,"UTD"
"P000454345","1",2009,"UTD"
"P000454392","1",2006,"UTD"
"P000454429","1",2007,"UTD"
"P000454440","1",2007,"FAMM"
"P000454451","0",2007,"FAMM"
"P000454511","0",2005,"UTD"
"P000454589","1",2007,"FAMM"
"P000454657","0",2007,"FAMM"
"P000454683","1",2002,"UTD"
"P000454691","0",2008,"UTD"
"P000454772","1",2007,"FAMM"
"P000454803","1",2003,"UTD"
"P000454819","0",2005,"FAMM"
"P000454820","0",2004,"FAMM"
"P000454823","1",2008,"UTD"
"P000454860","1",2004,"FAMM"
"P000455019","1",2004,"UTD"
"P000455030","1",2006,"UTD"
"P000455069","0",2005,"FAMM"
"P000455083","1",2008,"FAMM"
"P000455126","0",2003,"UTD"
"P000455129","0",2000,"FAMM"
"P000455219","1",2001,"FAMM"
"P000455222","1",2007,"UTD"
"P000455243","0",2001,"FAMM"
"P000455283","1",2018,"UKJ"
"P000455293","0",2009,"UTD"
"P000455332","0",2001,"UTD"
"P000455343","0",2002,"UTD"
"P000455392","0",2003,"UTD"
"P000455494","0",2003,"UTD"
"P000455543","1",2002,"FAMM"
"P000455554","0",2001,"FAMM"
"P000455563","0",2009,"FAMM"
"P000455564","0",2004,"UTD"
"P000455567","1",2009,"UTD"
"P000455576","0",2004,"UTD"
"P000455586","1",2009,"UTD"
"P000455591","0",2002,"UTD"
"P000455654","1",2002,"FAMM"
"P000455673","0",2007,"UTD"
"P000455674","1",2004,"UTD"
"P000455690","1",2002,"UTD"
"P000455768","0",2003,"FAMM"
"P000455784","0",2002,"FAMM"
"P000455810","1",2009,"UTD"
"P000455817","1",2005,"UTD"
"P000455852","0",2008,"FAMM"
"P000455855","0",2007,"UTD"
"P000455860","0",2001,"FAMM"
"P000455872","0",2003,"FAMM"
"P000455952","0",2000,"UTD"
"P000456015","0",2003,"FAMM"
"P000456070","0",2006,"UTD"
"P000456072","1",2002,"UTD"
"P000456075","0",2003,"UTD"
"P000456105","1",2003,"FAMM"
"P000456136","0",2005,"UTD"
"P000456152","0",2006,"FAMM"
"P000456202","0",2002,"UTD"
"P000456220","1",2009,"FAMM"
"P000456234","1",2009,"FAMM"
"P000456336","1",2009,"FAMM"
"P000456376","0",2006,"FAMM"
"P000456540","1",2005,"UTD"
"P000456590","0",2007,"FAMM"
"P000456631","0",2003,"FAMM"
"P000456673","0",2001,"FAMM"
"P000456696","1",2009,"FAMM"
"P000456700","1",2003,"FAMM"
"P000456713","1",2001,"FAMM"
"P000456739","0",2006,"UTD"
"P000456767","1",2004,"FAMM"
"P000456871","1",2009,"UTD"
"P000456942","0",2000,"UTD"
"P000457063","0",2007,"UTD"
"P000457122","1",2003,"UTD"
"P000457162","1",2005,"FAMM"
"P000457225","1",2005,"UTD"
"P000457229","0",2006,"FAMM"
"P000457275","0",2007,"FAMM"
"P000457308","1",2009,"FAMM"
"P000457340","0",2009,"FAMM"
"P000457354","0",2007,"FAMM"
"P000457356","0",2001,"FAMM"
"P000457444","0",2001,"UTD"
"P000457464","1",2003,"UTD"
"P000457503","0",2006,"FAMM"
"P000457518","1",2000,"UTD"
"P000457544","0",2009,"UTD"
"P000457556","1",2007,"UTD"
"P000457563","1",2005,"UTD"
"P000457601","0",2004,"UTD"
"P000457646","1",2008,"FAMM"
"P000457717","0",2008,"FAMM"
"P000457765","0",2009,"FAMM"
"P000457796","1",2004,"FAMM"
"P000457818","0",2009,"FAMM"
"P000457822","1",2002,"FAMM"
"P000457835","1",2009,"UTD"
"P000457883","1",2007,"UTD"
"P000457966","0",2005,"UTD"
"P000457978","1",2002,"UTD"
"P000457995","0",2006,"FAMM"
"P000458018","1",2009,"FAMM"
"P000458058","1",2009,"UTD"
"P000458061","0",2004,"UTD"
"P000458123","1",2003,"UTD"
"P000458138","1",2006,"UTD"
"P000458144","0",2006,"FAMM"
"P000458180","0",2006,"FAMM"
"P000458201","1",2002,"UTD"
"P000458292","0",2009,"UTD"
"P000458377","0",2005,"UTD"
"P000458398","1",2000,"UTD"
"P000458401","0",2006,"FAMM"
"P000458407","1",2005,"FAMM"
"P000458412","0",2005,"UTD"
"P000458443","1",2008,"FAMM"
"P000458482","1",2003,"UTD"
"P000458500","1",2001,"UTD"
"P000458574","1",2004,"UTD"
"P000458618","1",2000,"UTD"
"P000458651","1",2009,"UTD"
"P000458695","1",2008,"FAMM"
"P000458696","0",2001,"UTD"
"P000458757","1",2005,"UTD"
"P000458769","1",2008,"FAMM"
"P000458830","0",2001,"UTD"
"P000458961","0",2001,"UTD"
"P000458981","1",2004,"UTD"
"P000459006","0",2007,"UTD"
"P000459079","0",2006,"FAMM"
"P000459113","0",2006,"FAMM"
"P000459128","0",2001,"UTD"
"P000459163","0",2006,"FAMM"
"P000459210","1",2006,"UTD"
"P000459228","1",2001,"FAMM"
"P000459240","1",2004,"FAMM"
"P000459331","0",2007,"FAMM"
"P000459352","1",2005,"UTD"
"P000459460","1",2001,"UTD"
"P000459462","0",2000,"UTD"
"P000459496","1",2001,"FAMM"
"P000459524","0",2001,"FAMM"
"P000459553","0",2002,"FAMM"
"P000459558","1",2006,"UTD"
"P000459605","1",2012,"NRD"
"P000459607","1",2000,"FAMM"
"P000459622","0",2002,"UTD"
"P000459630","0",2008,"UTD"
"P000459638","0",2002,"FAMM"
"P000459657","1",2004,"FAMM"
"P000459726","1",2002,"UTD"
"P000459849","1",2000,"UTD"
"P000459855","1",2007,"FAMM"
"P000459888","0",2003,"UTD"
"P000459895","1",2001,"FAMM"
"P000459985","0",2008,"UTD"
"P000460015","0",2004,"FAMM"
"P000460059","0",2002,"UTD"
"P000460093","1",2005,"FAMM"
"P000460124","1",2009,"FAMM"
"P000460129","0",2006,"FAMM"
"P000460173","0",2001,"UTD"
"P000460188","0",2002,"UTD"
"P000460192","1",2002,"FAMM"
"P000460218","0",2000,"UTD"
"P000460226","0",2008,"UTD"
"P000460247","0",2002,"FAMM"
"P000460276","0",2009,"FAMM"
"P000460370","0",2007,"FAMM"
"P000460372","0",2003,"UTD"
"P000460380","1",2009,"FAMM"
"P000460411","1",2002,"FAMM"
"P000460428","1",2003,"UTD"
"P000460440","0",2008,"UTD"
"P000460447","1",2004,"UTD"
"P000460469","0",2009,"UTD"
"P000460480","1",2000,"UTD"
"P000460504","1",2000,"UTD"
"P000460534","1",2004,"UTD"
"P000460539","0",2007,"FAMM"
"P000460547","1",2000,"FAMM"
"P000460551","1",2007,"UTD"
"P000460570","0",2004,"UTD"
"P000460580","1",2002,"FAMM"
"P000460596","1",2002,"UTD"
"P000460611","0",2000,"FAMM"
"P000460657","0",2008,"UTD"
"P000460659","1",2002,"FAMM"
"P000460668","0",2009,"UTD"
"P000460721","1",2008,"FAMM"
"P000460732","0",2007,"FAMM"
"P000460733","1",2006,"UTD"
"P000460774","0",2006,"FAMM"
"P000460797","0",2002,"UTD"
"P000460831","0",2009,"FAMM"
"P000460863","0",2007,"UTD"
"P000460864","0",2003,"FAMM"
"P000460906","1",2008,"UTD"
"P000460956","1",2007,"UTD"
"P000461017","1",2008,"UTD"
"P000461022","0",2007,"FAMM"
"P000461062","1",2003,"UTD"
"P000461098","0",2004,"UTD"
"P000461103","0",2002,"UTD"
"P000461113","0",2003,"UTD"
"P000461142","0",2006,"UTD"
"P000461156","1",2000,"UTD"
"P000461207","1",2009,"UTD"
"P000461293","0",2007,"FAMM"
"P000461316","1",2002,"FAMM"
"P000461412","0",2009,"FAMM"
"P000461417","1",2001,"FAMM"
"P000461496","1",2000,"UTD"
"P000461555","1",2007,"FAMM"
"P000461591","1",2008,"FAMM"
"P000461601","0",2009,"FAMM"
"P000461636","0",2006,"UTD"
"P000461638","1",2008,"UTD"
"P000461659","0",2004,"UTD"
"P000461697","0",2008,"UTD"
"P000461737","1",2006,"UTD"
"P000461742","0",2009,"FAMM"
"P000461750","1",2006,"FAMM"
"P000461785","1",2008,"UTD"
"P000461824","1",2001,"UTD"
"P000461864","1",2004,"FAMM"
"P000461965","1",2000,"FAMM"
"P000461974","1",2006,"FAMM"
"P000462019","1",2001,"UTD"
"P000462034","1",2007,"FAMM"
"P000462072","0",2008,"UTD"
"P000462076","0",2006,"FAMM"
